timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:24:51.313524529-03:00,4.0,5.0,209.5,1002.75,b'Shift in process',441.313524529,0,0.009956339,12.734924999999999,-0.15398750000000128,-15.466277313378068,57219.3831470534,2.66065,-0.01746250000000016,-1.7539077365686482,9.462959364326151
2024-08-05 10:24:51.323622121-03:00,4.0,5.0,207.875,996.75,b'Shift in process',441.323622121,0,0.010097592,12.658725,-0.07619999999999827,-7.546353625695935,3243.012408204756,2.6400125,-0.020637499999999864,-2.0438041069593487,17.448458709856578
2024-08-05 10:24:51.333790980-03:00,4.0,5.0,206.125,982.5,b'Shift in process',441.33379098,0,0.010168859,12.47775,-0.1809750000000001,-17.796981942615204,100319.51853330142,2.6177875,-0.02222500000000016,-2.1855942736545133,22.818031563132966
2024-08-05 10:24:51.343543862-03:00,4.0,5.0,204.25,962.75,b'Shift in process',441.34354386200005,0,0.009752882,12.226925000000001,-0.25082499999999897,-25.71803903707632,437473.15152133076,2.593975,-0.023812500000000014,-2.4415859845325736,35.53759987008722
2024-08-05 10:24:51.353543952-03:00,4.0,5.0,201.375,933.125,b'Shift in process',441.35354395200005,0,0.01000009,11.850687500000001,-0.3762375000000002,-37.62341138929752,2003699.9408574803,2.5574625,-0.036512499999999726,-3.651217139045721,177.72586858430589
2024-08-05 10:24:51.363517322-03:00,4.0,5.0,197.25,902.75,b'Shift in process',441.363517322,0,0.00997337,11.464925,-0.385762500000002,-38.67925285034065,2238269.133530611,2.505075,-0.05238750000000003,-5.252738041404262,761.2774590664195
2024-08-05 10:24:51.373658915-03:00,4.0,5.0,193.5,872.875,b'Shift in process',441.373658915,0,0.010141593,11.0855125,-0.37941249999999904,-37.411528938303775,1958943.1355124505,2.45745,-0.04762500000000003,-4.696007816523501,486.3122893038534
2024-08-05 10:24:51.383699772-03:00,4.0,5.0,188.625,854.0,b'Shift in process',441.383699772,0,0.010040857,10.845799999999999,-0.23971250000000133,-23.87370918637735,324847.55107680993,2.3955375,-0.06191250000000004,-6.166057339527894,1445.5404072840847
2024-08-05 10:24:51.384295816-03:00,4.0,5.0,188.40363317113147,853.2252160989602,b'Shift in process',441.384295816,0,0.000596044,10.835960244456794,-0.009839755543204376,-16.50843820792488,74271.80078943504,2.3927261412733696,-0.0028113587266305196,-4.71669663083685,494.939113965906
2024-08-05 10:24:51.393796881-03:00,4.0,5.0,184.875,840.875,b'Shift in process',441.393796881,0,0.009501065,10.679112499999999,-0.15684774445679572,-16.50843820737946,74271.80077961963,2.3479125,-0.04481364127336951,-4.716696630679772,494.9391138999751
2024-08-05 10:24:51.403549996-03:00,4.0,5.0,181.875,837.5,b'Shift in process',441.40354999600004,0,0.009753115,10.63625,-0.04286249999999825,-4.394749779941921,373.02386040036095,2.3098125,-0.03810000000000002,-3.9064442488374254,232.87695964031894
2024-08-05 10:24:51.413457897-03:00,4.0,5.0,179.5,836.0,b'Shift in process',441.413457897,0,0.009907901,10.6172,-0.01905000000000001,-1.9227079479296383,13.666373515010179,2.27965,-0.03016249999999987,-3.0442875842219124,85.89002039205279
2024-08-05 10:24:51.423611709-03:00,4.0,5.0,176.125,835.625,b'Shift in process',441.423611709,0,0.010153812,10.6124375,-0.004762500000000003,-0.46903566857452184,0.04839756172457481,2.2367875,-0.042862500000000026,-4.2213210171706965,317.5364024749353
2024-08-05 10:24:51.433700363-03:00,4.0,5.0,173.0,833.375,b'Shift in process',441.433700363,0,0.010088654,10.5838625,-0.028575000000000017,-2.832389732069314,64.35940868573115,2.1971,-0.03968750000000032,-3.933874627874077,239.48706387997726
2024-08-05 10:24:51.443750302-03:00,4.0,5.0,172.5,830.75,b'Shift in process',441.443750302,0,0.010049939,10.550525,-0.03333750000000002,-3.3171843132580223,121.08167267597476,2.19075,-0.006349999999999856,-0.6318446310967515,0.15938270681992925
2024-08-05 10:24:51.453498468-03:00,4.0,5.0,173.375,826.875,b'Shift in process',441.453498468,0,0.009748166,10.501312500000001,-0.04921249999999944,-5.048385511695168,649.54620055221,2.2018625000000003,0.011112500000000303,1.1399580187699205,1.68871138558419
2024-08-05 10:24:51.463520140-03:00,4.0,5.0,176.25,823.375,b'Shift in process',441.46352014,0,0.010021672,10.4568625,-0.04445000000000121,-4.435387627932864,387.01368564393664,2.238375,0.036512499999999726,3.6433541229447264,176.19985293281093
2024-08-05 10:24:51.473565314-03:00,4.0,5.0,179.875,820.125,b'Shift in process',441.47356531400004,0,0.010045174,10.415587499999999,-0.04127500000000062,-4.108938282204033,285.04831110560474,2.2844125,0.046037500000000176,4.5830465455352165,441.1812754435118
2024-08-05 10:24:51.483606486-03:00,4.0,5.0,191.5,817.25,b'Shift in process',441.48360648600004,0,0.010041172,10.379075,-0.03651249999999884,-3.6362787132815613,174.83511132969906,2.4320500000000003,0.1476375000000001,14.703213927617224,46735.73795432838
2024-08-05 10:24:51.484230520-03:00,4.0,5.0,192.12300783686857,817.1807769070147,b'Shift in process',441.48423052000004,0,0.000624034,10.378195866719087,-0.0008791332809128249,-1.4087906763298554,3.938999039140454,2.439962199528231,0.007912199528230524,12.679116086992893,25843.772695997777
2024-08-05 10:24:51.493748163-03:00,4.0,5.0,201.625,816.125,b'Shift in process',441.493748163,0,0.009517643,10.3647875,-0.013408366719087184,-1.4087906763352214,3.938999039200467,2.5606375,0.12067530047176911,12.679116087015359,25843.772696180946
2024-08-05 10:24:51.503620831-03:00,4.0,5.0,211.25,814.875,b'Shift in process',441.503620832,0,0.009872668,10.3489125,-0.015874999999999417,-1.6079746629785807,6.685236951083985,2.682875,0.12223750000000022,12.381404904935549,23500.640863620654
2024-08-05 10:24:51.513466498-03:00,4.0,5.0,217.25,818.625,b'Shift in process',441.513466499,0,0.009845667,10.3965375,0.04762500000000003,4.837153237053419,547.4688111297532,2.7590749999999997,0.0761999999999996,7.7394451792854255,3587.891600619867
2024-08-05 10:24:51.523551923-03:00,4.0,5.0,221.25,819.0,b'Shift in process',441.523551924,0,0.010085425,10.4013,0.004762500000000003,0.4722160940168612,0.04972366573710412,2.809875,0.05080000000000018,5.036971669513201,643.691883011732
2024-08-05 10:24:51.533816854-03:00,4.0,5.0,224.0,822.125,b'Shift in process',441.533816854,0,0.010264931,10.4409875,0.03968749999999943,3.866319218317145,223.45538899089917,2.8448,0.03492500000000032,3.4023609121191676,134.0051599448499
2024-08-05 10:24:51.543473797-03:00,4.0,5.0,225.0,825.625,b'Shift in process',441.54347379700005,0,0.009656943,10.4854375,0.044449999999999434,4.602905909250933,448.8780708723897,2.8575,0.012699999999999712,1.3151159740716822,2.9912741082707006
2024-08-05 10:24:51.553526205-03:00,4.0,5.0,225.25,848.0,b'Shift in process',441.553526205,0,0.010052408,10.7696,0.28416250000000076,28.268102528269917,638537.828967829,2.860675,0.00317500000000015,0.31584472098627014,0.009951636173308513
2024-08-05 10:24:51.563399171-03:00,4.0,5.0,223.625,883.125,b'Shift in process',441.563399171,0,0.009872966,11.2156875,0.4460874999999991,45.182724218841535,4167634.7429332742,2.8400375,-0.020637499999999864,-2.0903039674197057,19.091400106128745
2024-08-05 10:24:51.573716805-03:00,4.0,5.0,222.0,940.375,b'Shift in process',441.573716805,0,0.010317634,11.9427625,0.727075000000001,70.46915988685014,24660187.591420904,2.8194000000000004,-0.020637499999999864,-2.0002163286660357,16.006923640548337
2024-08-05 10:24:51.583573973-03:00,4.0,5.0,215.5,993.0,b'Shift in process',441.583573973,0,0.009857168,12.6111,0.6683374999999998,67.80218212776731,21133658.494901184,2.73685,-0.08255000000000035,-8.374616319819278,4918.8057998242
2024-08-05 10:24:51.584174022-03:00,4.0,5.0,215.21006163783863,995.1856891916781,b'Shift in process',441.584174022,0,0.000600049,12.638858252734313,0.027758252734312094,46.259976659093,4579537.685551248,2.733167782800551,-0.003682217199449056,-6.136527516001287,1418.0473861647295
2024-08-05 10:24:51.593663148-03:00,4.0,5.0,210.625,1029.75,b'Shift in process',441.593663148,0,0.009489126,13.077825,0.4389667472656882,46.2599766580914,4579537.68515463,2.6749375,-0.05823028280055098,-6.13652751586932,1418.0473860427478
2024-08-05 10:24:51.603472096-03:00,4.0,5.0,205.0,1049.0,b'Shift in process',441.603472096,0,0.009808948,13.3223,0.24447499999999955,24.923671733197033,385876.28640604997,2.6035,-0.07143750000000004,-7.28289109086928,2813.2949204590577
2024-08-05 10:24:51.613372031-03:00,4.0,5.0,200.625,1073.625,b'Shift in process',441.61337203100004,0,0.009899935,13.635037500000001,0.3127375000000008,31.58985387277803,995842.0665185738,2.5479375,-0.05556249999999974,-5.612410586534128,992.1966140040427
2024-08-05 10:24:51.623470174-03:00,4.0,5.0,196.875,1088.375,b'Shift in process',441.62347017400003,0,0.010098143,13.8223625,0.18732499999999952,18.550440412658002,118417.77570128733,2.5003125,-0.04762500000000003,-4.7162136642351005,494.73642774839743
2024-08-05 10:24:51.633586600-03:00,4.0,5.0,193.75,1104.75,b'Shift in process',441.6335866,0,0.010116426,14.030325000000001,0.20796250000000072,20.55691407222281,178579.53268567022,2.460625,-0.03968750000000032,-3.923075204622692,236.86807697086354
2024-08-05 10:24:51.643416283-03:00,4.0,5.0,190.375,1123.25,b'Shift in process',441.643416283,0,0.009829683,14.265275,0.23494999999999955,23.902093282153608,326395.18839216896,2.4177625,-0.042862500000000026,-4.360517017690197,361.5363281938318
2024-08-05 10:24:51.653512442-03:00,4.0,5.0,187.5,1139.5,b'Shift in process',441.653512442,0,0.010096159,14.47165,0.20637499999999953,20.44094194633816,174583.67018622192,2.38125,-0.036512499999999726,-3.616474344352117,171.057276876095
2024-08-05 10:24:51.663373408-03:00,4.0,5.0,185.5,1154.75,b'Shift in process',441.66337340800004,0,0.009860966,14.665325000000001,0.1936750000000007,19.640570710820896,148804.61927284367,2.35585,-0.025399999999999867,-2.575812552238783,44.02070777365897
2024-08-05 10:24:51.673491302-03:00,4.0,5.0,184.0,1170.5,b'Shift in process',441.673491302,0,0.010117894,14.86535,0.20002499999999834,19.769430278672452,152748.3808839885,2.3368,-0.01905000000000001,-1.8828028836831074,12.566647097371481
2024-08-05 10:24:51.683568226-03:00,4.0,5.0,182.75,1186.375,b'Shift in process',441.68356822600003,0,0.010076924,15.0669625,0.2016125000000013,20.007345495510467,160235.18538317503,2.320925,-0.015875000000000306,-1.5753815350795846,6.159465163965582
2024-08-05 10:24:51.684168258-03:00,4.0,5.0,182.690855349662,1187.3434936492845,b'Shift in process',441.684168258,0,0.000600032,15.079262369345912,0.012299869345911318,20.498688979773277,176564.88842118098,2.3201738629407074,-0.0007511370592925282,-1.2518283346430326,2.4557214837896604
2024-08-05 10:24:51.693713387-03:00,4.0,5.0,181.75,1202.75,b'Shift in process',441.693713387,0,0.009545129,15.274925000000001,0.1956626306540894,20.498688980954515,176564.88846187922,2.308225,-0.011948862940707183,-1.2518283347147203,2.4557214843521824
2024-08-05 10:24:51.703414582-03:00,4.0,5.0,182.5,1216.0,b'Shift in process',441.70341458200005,0,0.009701195,15.4432,0.16827499999999773,17.345801213149283,90526.86064848675,2.3177499999999998,0.009524999999999562,0.9818378045178519,0.9293065546354484
2024-08-05 10:24:51.713367752-03:00,4.0,5.0,184.125,1231.0,b'Shift in process',441.713367752,0,0.00995317,15.6337,0.1905000000000001,19.13963089146474,134194.35045537783,2.3383875,0.02063750000000031,2.0734600132420433,18.48343385106224
2024-08-05 10:24:51.723561414-03:00,4.0,5.0,186.125,1246.75,b'Shift in process',441.723561414,0,0.010193662,15.833725,0.20002500000000012,19.622486992407648,148257.3385043941,2.3637875,0.025399999999999867,2.4917443799882584,38.54907394958854
2024-08-05 10:24:51.733658590-03:00,4.0,5.0,188.125,1263.375,b'Shift in process',441.73365859,0,0.010097176,16.0448625,0.2111375000000013,20.91054964279134,191188.51252618432,2.3891875,0.025399999999999867,2.515554844245546,40.04378870355957
2024-08-05 10:24:51.743327565-03:00,4.0,5.0,191.375,1277.125,b'Shift in process',441.743327565,0,0.009668975,16.2194875,0.17462499999999892,18.060342487181828,106390.76389751329,2.4304625,0.04127500000000017,4.268808224243022,332.0676574197942
2024-08-05 10:24:51.753548447-03:00,4.0,5.0,194.25,1289.625,b'Shift in process',441.753548447,0,0.010220882,16.3782375,0.15875000000000128,15.5319276751264,58197.11263489304,2.4669749999999997,0.036512499999999726,3.5723433652790164,162.85938196860087
2024-08-05 10:24:51.763414130-03:00,4.0,5.0,194.5,1302.0,b'Shift in process',441.76341413,0,0.009865683,16.5354,0.15716249999999832,15.930219935102143,64400.18087414287,2.47015,0.00317500000000015,0.3218226249515771,0.010726703871969287
2024-08-05 10:24:51.773451288-03:00,4.0,5.0,194.25,1308.375,b'Shift in process',441.77345128800005,0,0.010037158,16.616362499999997,0.08096249999999827,8.066277326709242,4233.432091397278,2.4669749999999997,-0.00317500000000015,-0.3163246010474429,0.010012254397522704
2024-08-05 10:24:51.777175299-03:00,4.0,5.0,194.48079607553504,1310.3136870344943,b'Shift in process',441.777175299,0,0.003724011,16.640983825338076,0.024621325338078037,6.611507145945067,1910.741281795643,2.469906110159295,0.002931110159295258,0.7870841840411475,0.38378212432149234
2024-08-05 10:24:51.783535978-03:00,4.0,5.0,194.875,1313.625,b'Shift in process',441.78353597800003,0,0.006360679,16.6830375,0.042053674661925555,6.6115071460021095,1910.7412818615846,2.4749125000000003,0.005006389840705339,0.787084184047857,0.38378212433457837
2024-08-05 10:24:51.793560885-03:00,4.0,5.0,195.25,1315.375,b'Shift in process',441.79356088500003,0,0.010024907,16.7052625,0.02222499999999883,2.2169781724657227,24.15714849503292,2.4796750000000003,0.004762500000000003,0.47506675124268016,0.0509352620808539
2024-08-05 10:24:51.803526323-03:00,4.0,5.0,194.625,1314.25,b'Shift in process',441.803526323,0,0.009965438,16.690974999999998,-0.014287500000001785,-1.4337051718150056,4.2251234965525315,2.4717375,-0.007937500000000153,-0.7965028732304744,0.4024847104624623
2024-08-05 10:24:51.813418241-03:00,4.0,5.0,194.25,1312.75,b'Shift in process',441.813418241,0,0.009891918,16.671925,-0.01904999999999646,-1.9258145892431033,13.75491432755019,2.4669749999999997,-0.004762500000000447,-0.4814536473109105,0.053730134092053045
2024-08-05 10:24:51.823376163-03:00,4.0,5.0,193.375,1313.375,b'Shift in process',441.82337616300003,0,0.009957922,16.679862500000002,0.007937500000000597,0.7971040544403338,0.4037012300088476,2.4558625000000003,-0.011112499999999415,-1.1159456762163247,1.5508586452011959
2024-08-05 10:24:51.833612841-03:00,4.0,5.0,192.75,1313.75,b'Shift in process',441.83361284100005,0,0.010236678,16.684625,0.0047624999999982265,0.4652388206406635,0.04684937317211418,2.447925,-0.007937500000000153,-0.7753980344014095,0.36149207694589175
2024-08-05 10:24:51.843405774-03:00,4.0,5.0,191.875,1305.5,b'Shift in process',441.843405774,0,0.009792933,16.57985,-0.10477500000000006,-10.699041849872767,13103.265630183501,2.4368125,-0.011112500000000303,-1.1347468628653237,1.6580436627984672
2024-08-05 10:24:51.853370194-03:00,4.0,5.0,191.375,1301.875,b'Shift in process',441.85337019400004,0,0.00996442,16.5338125,-0.04603750000000062,-4.620188631149692,455.657820438734,2.4304625,-0.006349999999999856,-0.6372673973999345,0.16492511750251887
2024-08-05 10:24:51.863359866-03:00,4.0,5.0,190.5,1304.125,b'Shift in process',441.86335986600005,0,0.009989672,16.5623875,0.028575000000000017,2.8604542771774706,66.94837510518019,2.41935,-0.011112499999999859,-1.1123988855690015,1.531236174244866
2024-08-05 10:24:51.873417541-03:00,4.0,5.0,190.0,1306.375,b'Shift in process',441.87341754100004,0,0.010057675,16.5909625,0.028575000000000017,2.8411138757217764,65.15602252217104,2.413,-0.0063500000000003,-0.6313586390493131,0.15889290662321767
2024-08-05 10:24:51.883546716-03:00,4.0,5.0,190.5,1304.875,b'Shift in process',441.883546716,0,0.010129175,16.5719125,-0.01905000000000001,-1.880705980496932,12.510757967457534,2.41935,0.0063500000000003,0.6269019934990065,0.15445380206740578
2024-08-05 10:24:51.884150249-03:00,4.0,5.0,190.5224418996672,1304.8151549342208,b'Shift in process',441.884150249,0,0.000603533,16.571152467664604,-0.0007600323353962324,-1.2593053493284252,2.5149201046624245,2.4196350121257737,0.00028501212577358714,0.47223950599815945,0.04973352746036533
2024-08-05 10:24:51.893631641-03:00,4.0,4.897731506568527,190.875,1303.875,b'Shift in process',441.893631641,0,0.009481392,16.5592125,-0.011939967664602591,-1.2593053493202888,2.5149201045974285,2.4241125,0.004477487874226416,0.47223950599515513,0.04973352745909974
2024-08-05 10:24:51.903321069-03:00,4.0,4.793219088584636,190.75,1305.875,b'Shift in process',441.903321069,0,0.009689428,16.584612500000002,0.0254000000000012,2.621413771793464,47.22177491560139,2.4225250000000003,-0.001587499999999853,-0.1638383607370686,0.0007205471025936125
2024-08-05 10:24:51.913173019-03:00,4.0,4.68695367060945,190.75,1307.75,b'Shift in process',441.91317301900006,0,0.00985195,16.608425,0.023812499999998238,2.417034191200548,34.12959822720365,2.4225250000000003,0.0,0.0,0.0
2024-08-05 10:24:51.923339164-03:00,4.0,4.577299272483819,190.75,1310.25,b'Shift in process',441.923339164,0,0.010166145,16.640175,0.031749999999998835,3.123111071108944,95.13705848193646,2.4225250000000003,0.0,0.0,0.0
