timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:22:55.516060340-03:00,6.0,7.0,641.625,1688.0,b'Shift in process',325.51606034,0,0.00899757,21.4376,0.10953750000000184,12.174120345826912,21965.96880085622,8.1486375,0.028575000000000017,3.1758574815200125,101.72882303132067
2024-08-05 10:22:55.526725960-03:00,6.0,7.0,644.25,1696.25,b'Shift in process',325.52672596,0,0.01066562,21.542375,0.10477500000000006,9.823620192731417,9312.928154716828,8.181975000000001,0.033337500000001796,3.125697334051072,95.45258392305799
2024-08-05 10:22:55.535873766-03:00,6.0,7.0,646.5,1702.875,b'Shift in process',325.535873766,0,0.009147806,21.6265125,0.08413750000000064,9.19756059540404,7156.334481122604,8.21055,0.02857499999999824,3.123699824853986,95.20881787689727
2024-08-05 10:22:55.546707124-03:00,6.0,7.0,649.125,1711.5,b'Shift in process',325.546707124,0,0.010833358,21.73605,0.10953749999999829,10.111130823886581,10451.988382974727,8.2438875,0.03333750000000002,3.0773006855307488,89.67672395225844
2024-08-05 10:22:55.547307106-03:00,6.0,7.0,649.3094405605569,1711.9811492884094,b'Shift in process',325.547307106,0,0.000599982,21.7421605959628,0.006110595962802279,10.184632143634774,10759.234910894844,8.246229895119074,0.00234239511907397,3.9041089883929354,232.32060622673663
2024-08-05 10:22:55.556059450-03:00,6.0,7.0,652.0,1719.0,b'Shift in process',325.55605945,0,0.008752344,21.8313,0.08913940403719778,10.184632143937415,10759.234912173708,8.2804,0.034170104880926644,3.9041089885094373,232.3206062544672
2024-08-05 10:22:55.566961326-03:00,6.0,7.0,655.0,1725.625,b'Shift in process',325.566961326,0,0.010901876,21.9154375,0.08413750000000064,7.717708401746695,3547.753705847892,8.3185,0.03810000000000002,3.4948113517343278,149.17462363971944
2024-08-05 10:22:55.575917878-03:00,6.0,7.0,656.5,1729.75,b'Shift in process',325.57591787800004,0,0.008956552,21.967825,0.05238750000000181,5.849070043918888,1170.434968934181,8.33755,0.01905000000000001,2.1269345614249784,20.46522450974044
2024-08-05 10:22:55.586815471-03:00,6.0,7.0,659.25,1731.875,b'Shift in process',325.586815471,0,0.010897593,21.9948125,0.026987499999997056,2.476464298125013,37.61216091586413,8.372475000000001,0.034925000000001205,3.204836150515183,105.49292234901073
2024-08-05 10:22:55.595867323-03:00,6.0,7.0,659.875,1733.625,b'Shift in process',325.595867323,0,0.009051852,22.0170375,0.022225000000002382,2.455298650486373,36.34270932043091,8.3804125,0.00793749999999882,0.8768923751734805,0.5912690890578429
2024-08-05 10:22:55.606772698-03:00,6.0,7.0,660.125,1732.5,b'Shift in process',325.60677269800004,0,0.010905375,22.00275,-0.014287500000001785,-1.3101337643136328,2.946202251646886,8.3835875,0.003175000000000594,0.29114083651415873,0.0071847639119588325
2024-08-05 10:22:55.616030007-03:00,6.0,7.0,658.125,1727.75,b'Shift in process',325.616030007,0,0.009257309,21.942425,-0.06032499999999885,-6.5164725515804705,1803.2265001443504,8.3581875,-0.0254000000000012,-2.743777916455117,56.67556068932265
2024-08-05 10:22:55.626762878-03:00,6.0,7.0,657.375,1720.25,b'Shift in process',325.626762878,0,0.010732871,21.847175,-0.09525000000000006,-8.87460587199828,6202.921702337008,8.348662500000001,-0.00952499999999823,-0.8874605871996626,0.6202921702332382
2024-08-05 10:22:55.635943185-03:00,6.0,7.0,654.5,1711.25,b'Shift in process',325.63594318500003,0,0.009180307,21.732875,-0.11430000000000007,-12.45056401708571,24030.129020215638,8.31215,-0.036512500000000614,-3.9772635054579997,250.2288966327199
2024-08-05 10:22:55.646692041-03:00,6.0,7.0,654.5,1701.5,b'Shift in process',325.646692041,0,0.010748856,21.60905,-0.12382500000000007,-11.519830575458457,17611.014209925146,8.31215,0.0,0.0,0.0
2024-08-05 10:22:55.647292554-03:00,6.0,7.0,654.3256088522905,1700.94511907547,b'Shift in process',325.64729255400005,0,0.000600513,21.60200301225847,-0.007046987741528454,-11.734946190221452,18963.758239187035,8.30993523242409,-0.00221476757591077,-3.6881259455012128,185.02183049119762
2024-08-05 10:22:55.656161620-03:00,6.0,7.0,651.75,1692.75,b'Shift in process',325.65616162000003,0,0.008869066,21.497925,-0.1040780122584728,-11.734946189201072,18963.758232591266,8.277225000000001,-0.03271023242408866,-3.688125945177165,185.0218304261717
2024-08-05 10:22:55.666354762-03:00,6.0,7.0,648.125,1687.25,b'Shift in process',325.666354762,0,0.010193142,21.428075,-0.06984999999999886,-6.852646612791116,2205.1256666567297,8.2311875,-0.04603750000000062,-4.51651708570337,416.1162058385977
2024-08-05 10:22:55.675863559-03:00,6.0,7.0,647.375,1684.5,b'Shift in process',325.675863559,0,0.009508797,21.39315,-0.034925000000001205,-3.6729146704889386,181.98825281848434,8.221662499999999,-0.009525000000001782,-1.0017040010425906,1.0068334456871952
2024-08-05 10:22:55.686373192-03:00,6.0,7.0,644.125,1689.625,b'Shift in process',325.686373192,0,0.010509633,21.4582375,0.06508750000000063,6.1931277714455515,1471.0931065619213,8.1803875,-0.04127499999999884,-3.9273493184775186,237.90201770926097
2024-08-05 10:22:55.695852989-03:00,6.0,7.0,643.375,1694.0,b'Shift in process',325.695852989,0,0.009479797,21.5138,0.055562500000000625,5.861148714471484,1180.1330235811024,8.1708625,-0.009525000000000006,-1.0047683510522436,1.0192102614317655
2024-08-05 10:22:55.705777860-03:00,6.0,7.0,638.25,1700.5,b'Shift in process',325.70577786,0,0.009924871,21.596349999999997,0.08254999999999768,8.317488459043718,4785.95739026611,8.105775,-0.06508750000000063,-6.558019746553948,1849.655635782541
2024-08-05 10:22:55.715963672-03:00,6.0,7.0,632.0,1706.125,b'Shift in process',325.71596367200004,0,0.010185812,21.6677875,0.07143750000000182,7.013432017005793,2419.481838429248,8.0264,-0.07937499999999886,-7.792702241117238,3687.672364622563
2024-08-05 10:22:55.726328817-03:00,6.0,7.0,628.0,1713.0,b'Shift in process',325.726328817,0,0.010365145,21.755100000000002,0.08731250000000301,8.423664116614193,5035.05438940693,7.9756,-0.05080000000000062,-4.901040940575421,576.9701185904013
2024-08-05 10:22:55.735772614-03:00,6.0,7.0,619.25,1721.25,b'Shift in process',325.73577261400004,0,0.009443797,21.859875,0.10477499999999651,11.09458409578229,15151.097942930812,7.864475,-0.11112500000000036,-11.766983131890738,19171.69554347539
2024-08-05 10:22:55.739616822-03:00,6.0,7.0,617.559398554619,1724.219975512156,b'Shift in process',325.739616822,0,0.003844208,21.89759368900438,0.037718689004382355,9.811823138701744,9268.273589685345,7.843004361643661,-0.021470638356338334,-5.585191632798832,973.0884436321157
2024-08-05 10:22:55.746289263-03:00,6.0,7.0,614.625,1729.375,b'Shift in process',325.746289263,0,0.006672441,21.9630625,0.0654688109956183,9.811823138731132,9268.273589796385,7.8057375,-0.03726686164366111,-5.585191632816402,973.0884436443603
2024-08-05 10:22:55.755953299-03:00,6.0,7.0,616.125,1736.125,b'Shift in process',325.755953299,0,0.009664036,22.0487875,0.08572500000000005,8.870517452542607,6191.49916623069,7.8247875,0.01905000000000001,1.9712261005650238,15.098915814615307
2024-08-05 10:22:55.766262442-03:00,6.0,7.0,621.5,1747.5,b'Shift in process',325.766262442,0,0.010309143,22.19325,0.1444624999999995,14.013046477287151,38559.39842671891,7.89305,0.06826249999999945,6.6215494343224695,1922.376738947946
2024-08-05 10:22:55.775811226-03:00,6.0,7.0,630.125,1757.5,b'Shift in process',325.77581122600003,0,0.009548784,22.32025,0.12700000000000244,13.300122821921875,31291.227937601903,8.0025875,0.10953750000000095,11.471355933907496,17316.45629639094
2024-08-05 10:22:55.786396345-03:00,6.0,7.0,634.25,1764.625,b'Shift in process',325.786396345,0,0.010585119,22.4107375,0.09048749999999828,8.54855764965876,5340.370390609784,8.054974999999999,0.052387499999998255,4.949164955065527,599.9674871195999
2024-08-05 10:22:55.795872907-03:00,6.0,7.0,634.5,1773.25,b'Shift in process',325.79587290700005,0,0.009476562,22.520275,0.10953750000000184,11.558780494445333,17850.404651045763,8.05815,0.003175000000000594,0.3350371157810812,0.012600033079495483
2024-08-05 10:22:55.805733776-03:00,6.0,7.0,630.625,1781.25,b'Shift in process',325.805733776,0,0.009860869,22.621875,0.10159999999999769,10.30335156059752,11269.74461480677,8.0089375,-0.04921249999999944,-4.99068591216448,620.3559527642389
2024-08-05 10:22:55.815871338-03:00,6.0,7.0,623.125,1788.875,b'Shift in process',325.815871338,0,0.010137562,22.718712500000002,0.09683750000000302,9.55234601771146,8326.072392893282,7.9136875,-0.09525000000000006,-9.395750181355247,7793.379846835139
2024-08-05 10:22:55.826292484-03:00,6.0,7.0,622.5,1799.25,b'Shift in process',325.826292484,0,0.010421146,22.850475,0.13176249999999712,12.64376297961828,25556.735825774565,7.90575,-0.007937499999999709,-0.7616724686516924,0.33656816243263554
2024-08-05 10:22:55.835708531-03:00,6.0,7.0,628.25,1809.875,b'Shift in process',325.835708531,0,0.009416047,22.9854125,0.1349374999999995,14.330589046549946,42175.10458942947,7.978775,0.07302499999999945,7.755377601662295,3617.5270908071648
2024-08-05 10:22:55.839940981-03:00,6.0,7.0,630.6317440706474,1812.910556168472,b'Shift in process',325.83994098100004,0,0.00423245,23.023964063339594,0.03855156333959542,9.108569112357008,6883.3623454552735,8.009023149697223,0.030248149697222892,7.14672345738825,2608.7226538481377
2024-08-05 10:22:55.847037149-03:00,6.0,7.0,634.625,1818.0,b'Shift in process',325.847037149,0,0.007096168,23.0886,0.06463593666040524,9.108569112287821,6883.362345246133,8.059737499999999,0.05071435030277627,7.146723457333066,2608.7226537675647
2024-08-05 10:22:55.855849714-03:00,6.0,7.0,634.375,1823.25,b'Shift in process',325.85584971400004,0,0.008812565,23.155275,0.06667500000000004,7.565901641576549,3276.7458967966445,8.0565625,-0.0031749999999988177,-0.36028103055112987,0.01684866849096701
2024-08-05 10:22:55.866238859-03:00,6.0,7.0,633.125,1832.875,b'Shift in process',325.866238859,0,0.010389145,23.2775125,0.12223750000000067,11.765886413174583,19164.549100671844,8.0406875,-0.015874999999999417,-1.5280371965161152,5.451747147755615
2024-08-05 10:22:55.875755392-03:00,6.0,7.0,629.125,1843.75,b'Shift in process',325.87575539200003,0,0.009516533,23.415625000000002,0.13811250000000186,14.512900864211982,44362.592167536895,7.989887500000001,-0.050799999999999734,-5.338078478790514,811.9696893946491
2024-08-05 10:22:55.886305025-03:00,6.0,7.0,626.0,1850.875,b'Shift in process',325.886305025,0,0.010549633,23.5061125,0.09048749999999828,8.577312594665452,5412.587768824576,7.950200000000001,-0.03968750000000032,-3.761979208186704,200.29290421603125
2024-08-05 10:22:55.895852825-03:00,6.0,7.0,626.375,1859.25,b'Shift in process',325.895852825,0,0.0095478,23.612475,0.10636249999999947,11.140000837889302,15400.715353586285,7.9549625,0.004762499999999115,0.4988060076665949,0.06190513885751498
2024-08-05 10:22:55.906298221-03:00,6.0,7.0,629.5,1868.25,b'Shift in process',325.90629822100004,0,0.010445396,23.726775,0.11430000000000007,10.94262007874092,14337.891320134464,7.99465,0.03968750000000032,3.7995208606739586,208.40845455626803
2024-08-05 10:22:55.915935507-03:00,6.0,7.0,631.5,1874.5,b'Shift in process',325.91593550700003,0,0.009637286,23.806150000000002,0.07937500000000242,8.23623995386278,4601.675217944401,8.020050000000001,0.0254000000000012,2.635596785236134,48.25206193331592
2024-08-05 10:22:55.926212665-03:00,6.0,7.0,632.875,1883.0,b'Shift in process',325.92621266500004,0,0.010277158,23.9141,0.10794999999999888,10.503876655394311,12173.023296574847,8.0375125,0.017462499999998826,1.6991565177842771,8.335536220171786
2024-08-05 10:22:55.935724698-03:00,6.0,7.0,630.625,1892.5,b'Shift in process',325.935724698,0,0.009512033,24.034750000000003,0.12065000000000126,12.683934128487701,25883.077442592374,8.0089375,-0.028575000000000017,-3.0040896620102155,81.44258748630396
2024-08-05 10:22:55.946181095-03:00,6.0,7.0,628.125,1898.625,b'Shift in process',325.94618109500004,0,0.010456397,24.112537500000002,0.07778749999999945,7.439225958999018,3062.746136284229,7.9771875,-0.03174999999999972,-3.0364187587751044,85.0054289481065
2024-08-05 10:22:55.946785077-03:00,6.0,7.0,628.2105429232743,1898.9282885461541,b'Shift in process',325.946785077,0,0.000603982,24.116389264536156,0.003851764536154434,6.3772836544043265,1654.0283054864155,7.978273895125583,0.0010863951255828397,1.7987210307307828,10.467795989048224
2024-08-05 10:22:55.955889382-03:00,6.0,7.0,629.5,1903.5,b'Shift in process',325.955889382,0,0.009104305,24.17445,0.05806073546384383,6.377283654693447,1654.028305786364,7.99465,0.016376104874416875,1.7987210308109047,10.467795990913325
2024-08-05 10:22:55.966202526-03:00,6.0,7.0,634.625,1915.375,b'Shift in process',325.966202526,0,0.010313144,24.3252625,0.15081250000000068,14.623329219489293,45728.29723425264,8.059737499999999,0.06508749999999885,6.3111210315689235,1586.4487095212287
2024-08-05 10:22:55.975719074-03:00,6.0,7.0,637.625,1923.75,b'Shift in process',325.97571907400004,0,0.009516548,24.431625,0.10636249999999947,11.176584198387848,15604.015636144683,8.0978375,0.0381000000000018,4.003552548676453,256.9106647564975
2024-08-05 10:22:55.986219956-03:00,6.0,7.0,638.625,1930.75,b'Shift in process',325.986219956,0,0.010500882,24.520525,0.08889999999999887,8.465955526402341,5136.933348213992,8.110537500000001,0.0127000000000006,1.2094222180575498,2.139497437823916
2024-08-05 10:22:55.995659753-03:00,6.0,7.0,638.25,1935.125,b'Shift in process',325.99565975300004,0,0.009439797,24.5760875,0.055562500000000625,5.885984624457563,1200.2632063392446,8.105775,-0.004762500000001779,-0.504512967810831,0.06478721846805144
2024-08-05 10:22:56.005720595-03:00,6.0,7.0,640.125,1942.875,b'Shift in process',326.005720595,0,0.010060842,24.674512500000002,0.09842500000000243,9.782978402801914,9159.765999083702,8.1295875,0.023812500000000014,2.3668496135810515,31.382147353956206
2024-08-05 10:22:56.015774436-03:00,6.0,7.0,640.875,1949.375,b'Shift in process',326.015774436,0,0.010053841,24.757062500000004,0.08255000000000123,8.210792273321333,4545.066687803108,8.1391125,0.009525000000000006,0.9473991084601402,0.8056230561605654
2024-08-05 10:22:56.026191582-03:00,6.0,7.0,641.75,1958.75,b'Shift in process',326.026191582,0,0.010417146,24.876125000000002,0.1190624999999983,11.42947406132143,17064.94863648921,8.150224999999999,0.011112499999999415,1.0667509123899592,1.2949472924825065
2024-08-05 10:22:56.035615378-03:00,6.0,7.0,642.0,1963.625,b'Shift in process',326.03561537800005,0,0.009423796,24.9380375,0.06191249999999826,6.56980477930531,1862.9871486834163,8.1534,0.003175000000000594,0.336913065605473,0.012884614035525576
2024-08-05 10:22:56.039331349-03:00,6.0,7.0,641.0030534671232,1965.7055840686123,b'Shift in process',326.039331349,0,0.003715971,24.964460917671378,0.02642341767137779,7.110770689915984,2556.623016800345,8.140738779032464,-0.012661220967535414,-3.4072442889181356,134.7761632932452
2024-08-05 10:22:56.046331516-03:00,6.0,7.0,639.125,1969.625,b'Shift in process',326.046331516,0,0.007000167,25.0142375,0.049776582328622254,7.110770689988147,2556.623016904127,8.1168875,-0.023851279032463424,-3.4072442889524526,134.77616329867493
2024-08-05 10:22:56.055752061-03:00,6.0,7.0,637.75,1976.5,b'Shift in process',326.055752061,0,0.009420545,25.101550000000003,0.08731250000000301,9.268306663786756,7379.069147799481,8.099425,-0.017462500000000603,-1.8536613327573512,11.80651063647917
2024-08-05 10:22:56.066125207-03:00,6.0,7.0,634.125,1983.75,b'Shift in process',326.066125207,0,0.010373146,25.193625,0.09207499999999769,8.876284976611501,6207.617487546148,8.0533875,-0.04603750000000062,-4.438142488305922,387.97609297169424
2024-08-05 10:22:56.075665990-03:00,6.0,7.0,632.75,1989.75,b'Shift in process',326.07566599,0,0.009540783,25.269825,0.07620000000000005,7.986765866072003,4068.9636742182397,8.035924999999999,-0.017462500000000603,-1.830300510974896,11.22249973518227
2024-08-05 10:22:56.086226624-03:00,6.0,7.0,630.375,1998.375,b'Shift in process',326.086226624,0,0.010560634,25.3793625,0.10953749999999829,10.372246590498099,11574.209328970173,8.0057625,-0.030162499999999426,-2.8561258727458436,66.54407209282121
2024-08-05 10:22:56.095694921-03:00,6.0,7.0,627.375,2003.875,b'Shift in process',326.095694921,0,0.009468297,25.4492125,0.06985000000000241,7.377250629126062,2961.952928448108,7.9676625,-0.038099999999999135,-4.023954888613986,262.187760075669
2024-08-05 10:22:56.105819796-03:00,6.0,7.0,623.375,2007.25,b'Shift in process',326.10581979600005,0,0.010124875,25.492075,0.04286249999999825,4.233385597352881,321.1820840066755,7.9168625,-0.05080000000000062,-5.017345893159236,633.7181830522205
2024-08-05 10:22:56.115941623-03:00,6.0,7.0,620.25,2015.0,b'Shift in process',326.115941623,0,0.010121827,25.590500000000002,0.09842500000000243,9.724034998820118,8940.99914109424,7.877175,-0.03968749999999943,-3.9209818543627977,236.3629109062891
2024-08-05 10:22:56.125622205-03:00,6.0,7.0,617.75,2022.625,b'Shift in process',326.125622206,0,0.009680582,25.6873375,0.09683749999999947,10.003272530515156,10013.096549136204,7.845425,-0.03175000000000061,-3.279761485414886,115.70950784874323
2024-08-05 10:22:56.135634546-03:00,6.0,7.0,615.375,2024.75,b'Shift in process',326.135634546,0,0.010012341,25.714325,0.026987499999997056,2.6954235777623894,52.78470416451544,7.8152625,-0.030162499999999426,-3.0125322339700005,82.36198598467801
2024-08-05 10:22:56.145550401-03:00,6.0,7.0,613.25,2031.5,b'Shift in process',326.14555040100004,0,0.009915855,25.800050000000002,0.0857250000000036,8.645245417566475,5586.107710033544,7.788275,-0.026987500000000608,-2.7216513351597627,54.86936720746929
2024-08-05 10:22:56.146666675-03:00,6.0,7.0,613.4011810006425,2032.3108799125368,b'Shift in process',326.146666675,0,0.001116274,25.810348174889217,0.010298174889214806,9.225490237356425,7243.655947860104,7.79019499870816,0.0019199987081606196,1.7200066544241106,8.752266003550242
2024-08-05 10:22:56.155702978-03:00,6.0,7.0,614.625,2038.875,b'Shift in process',326.155702978,0,0.009036303,25.893712500000003,0.08336432511078584,9.225490237632119,7243.65594872598,7.8057375,0.015542501291839983,1.720006654473625,8.752266004558058
2024-08-05 10:22:56.166136375-03:00,6.0,7.0,614.625,2042.0,b'Shift in process',326.166136375,0,0.010433397,25.9334,0.03968749999999588,3.8038905257794635,209.3688360171801,7.8057375,0.0,0.0,0.0
2024-08-05 10:22:56.175581156-03:00,6.0,7.0,616.625,2050.125,b'Shift in process',326.175581156,0,0.009444781,26.036587500000003,0.1031875000000042,10.92534596620125,14247.569809490582,7.8311375000000005,0.02540000000000031,2.6893159301417695,52.30790154600571
2024-08-05 10:22:56.185653748-03:00,6.0,7.0,620.625,2051.125,b'Shift in process',326.185653748,0,0.010072592,26.049287500000002,0.012699999999998823,1.2608472575876024,2.5272599359504047,7.8819375,0.050799999999999734,5.04338903035085,646.9785436035296
2024-08-05 10:22:56.195561852-03:00,6.0,7.0,624.625,2054.75,b'Shift in process',326.195561852,0,0.009908104,26.095325,0.04603749999999707,4.646449007801802,466.1060086009325,7.9327375,0.050799999999999734,5.12711614654022,691.023191736871
2024-08-05 10:22:56.205722445-03:00,6.0,7.0,627.125,2063.5,b'Shift in process',326.205722445,0,0.010160593,26.20645,0.11112500000000125,10.93686165758251,14307.734569060718,7.9644875,0.03174999999999972,3.1248176164520833,95.34516997290848
2024-08-05 10:22:56.215664284-03:00,6.0,7.0,629.75,2069.5,b'Shift in process',326.215664284,0,0.009941839,26.28265,0.07620000000000005,7.664577951825618,3451.0637516228376,7.997825000000001,0.03333750000000091,3.3532528539237973,126.43438823924741
