timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:22:58.634288041-03:00,4.0,5.0,360.125,1604.25,b'Shift in process',328.63428804100005,0,0.009552973,20.373975,-0.1524000000000001,-15.953148826025165,64771.75535858843,4.5735875,0.007937500000000597,0.830893168022206,0.4766293172380642
2024-08-05 10:22:58.638076047-03:00,4.0,5.0,360.21854046339666,1599.2923554399783,b'Shift in process',328.638076047,0,0.003788006,20.311012914087723,-0.06296208591227881,-16.621432466653644,76326.22751180815,4.574775463885137,0.0011879638851368668,0.3136119333329638,0.009673203384139392
2024-08-05 10:22:58.644412018-03:00,4.0,5.0,360.375,1591.0,b'Shift in process',328.644412018,0,0.006335971,20.2057,-0.10531291408772248,-16.6214324667399,76326.22751339251,4.5767625,0.001987036114862839,0.3136119333347389,0.009673203384358404
2024-08-05 10:22:58.654297236-03:00,4.0,5.0,358.875,1580.125,b'Shift in process',328.65429723600005,0,0.009885218,20.067587500000002,-0.1381124999999983,-13.971619037637645,38105.436520917414,4.5577125,-0.01905000000000001,-1.9271198672603895,13.792243463850095
2024-08-05 10:22:58.664274208-03:00,4.0,5.0,357.625,1566.375,b'Shift in process',328.664274208,0,0.009976972,19.8929625,-0.17462500000000247,-17.50280546041449,93849.21902142378,4.5418375,-0.015875000000000306,-1.5911641327649617,6.410027936713728
2024-08-05 10:22:58.674739992-03:00,4.0,5.0,358.25,1554.125,b'Shift in process',328.674739992,0,0.010465784,19.7373875,-0.1555749999999989,-14.865107095655604,48828.36358011455,4.549775,0.007937500000000597,0.7584238314110626,0.3308627569882902
2024-08-05 10:22:58.684933206-03:00,4.0,5.0,357.0,1545.5,b'Shift in process',328.68493320600004,0,0.010193214,19.62785,-0.10953750000000184,-10.746119918604851,13335.420990553193,4.5339,-0.015875000000000306,-1.5574086838557795,5.88315604374871
2024-08-05 10:22:58.694329377-03:00,4.0,5.0,355.125,1534.5,b'Shift in process',328.69432937700003,0,0.009396171,19.48815,-0.13969999999999771,-14.86775836667912,48863.20809562302,4.5100875,-0.023812500000000014,-2.5342769943203476,41.24927546281305
2024-08-05 10:22:58.704185625-03:00,4.0,5.0,353.375,1526.0,b'Shift in process',328.70418562500004,0,0.009856248,19.380200000000002,-0.10794999999999888,-10.952443566760788,14389.446754172239,4.4878625,-0.022224999999999717,-2.254914851980157,25.85357399394106
2024-08-05 10:22:58.714219083-03:00,4.0,5.0,351.75,1518.75,b'Shift in process',328.71421908300005,0,0.010033458,19.288125,-0.09207500000000124,-9.17679627502315,7091.928719344801,4.467225,-0.02063750000000031,-2.0568681306086405,17.898877545947805
2024-08-05 10:22:58.724684212-03:00,4.0,5.0,349.5,1516.75,b'Shift in process',328.724684212,0,0.010465129,19.262725,-0.0254000000000012,-2.4271081608264167,34.70216113620284,4.43865,-0.028575000000000017,-2.730496680929592,55.58615215199817
2024-08-05 10:22:58.734217028-03:00,4.0,5.0,347.5,1528.875,b'Shift in process',328.73421702800005,0,0.009532816,19.4167125,0.1539874999999995,16.153411541773124,68085.87624527083,4.413250000000001,-0.025399999999999423,-2.6644802543130406,50.40226166085908
2024-08-05 10:22:58.743593525-03:00,4.0,5.0,345.84150350728595,1534.4033216423802,b'Shift in process',328.743593525,0,0.009376497,19.48692218485823,0.07020968485823076,7.487837393669594,3143.5879738983117,4.392187094542532,-0.021062905457468695,-2.246351218100821,25.463062588573745
2024-08-05 10:22:58.744817552-03:00,4.0,5.0,345.625,1535.125,b'Shift in process',328.74481755200003,0,0.001224027,19.4960875,0.009165315141771657,7.48783739392322,3143.5879743242276,4.3894375000000005,-0.0027495945425313195,-2.246351218176821,25.46306259201966
2024-08-05 10:22:58.754334727-03:00,4.0,5.0,343.0,1537.5,b'Shift in process',328.754334727,0,0.009517175,19.52625,0.030162499999999426,3.169270292917744,100.8874439952806,4.3561000000000005,-0.03333750000000002,-3.5028776921723117,150.55663320299647
2024-08-05 10:22:58.764191710-03:00,4.0,5.0,340.5,1536.375,b'Shift in process',328.76419171000003,0,0.009856983,19.5119625,-0.014287500000001785,-1.449480028524122,4.414168867743872,4.32435,-0.03175000000000061,-3.221066730053264,107.64624582208825
2024-08-05 10:22:58.774709247-03:00,4.0,5.0,338.0,1531.125,b'Shift in process',328.77470924700003,0,0.010517537,19.4452875,-0.06667500000000004,-6.339411974495553,1615.0869328235708,4.2926,-0.03174999999999972,-3.018767606902616,83.04600103987077
2024-08-05 10:22:58.784454164-03:00,4.0,5.0,336.875,1527.125,b'Shift in process',328.784454164,0,0.009744917,19.3944875,-0.050799999999998846,-5.212974107424295,738.4860080879574,4.2783125,-0.014287500000000009,-1.4661489677131172,4.620749186578312
2024-08-05 10:22:58.794335382-03:00,4.0,5.0,336.625,1524.125,b'Shift in process',328.79433538200004,0,0.009881218,19.3563875,-0.03810000000000002,-3.855799963121957,221.03343827313236,4.2751375,-0.003175000000000594,-0.3213166635935564,0.010659405780926761
2024-08-05 10:22:58.804179614-03:00,4.0,5.0,334.125,1522.375,b'Shift in process',328.804179614,0,0.009844232,19.334162499999998,-0.022225000000002382,-2.257667230922878,25.98003415675367,4.2433875,-0.03174999999999972,-3.225238901318023,108.20505687939036
2024-08-05 10:22:58.814181072-03:00,4.0,5.0,332.0,1518.375,b'Shift in process',328.814181072,0,0.010001458,19.2833625,-0.050799999999998846,-5.079259443972954,665.5820286203776,4.2164,-0.02698749999999972,-2.6983565796106648,53.01482831230667
2024-08-05 10:22:58.824637372-03:00,4.0,5.0,330.0,1516.875,b'Shift in process',328.82463737200004,0,0.0104563,19.2643125,-0.01905000000000001,-1.8218681560399004,11.0171123921564,4.191,-0.02540000000000031,-2.4291575413865623,34.81951570854532
2024-08-05 10:22:58.834150531-03:00,4.0,5.0,327.875,1514.5,b'Shift in process',328.83415053100003,0,0.009513159,19.23415,-0.030162499999999426,-3.170608207010881,101.05791128528554,4.1640125,-0.02698749999999972,-2.836859974693971,64.76667466071184
2024-08-05 10:22:58.837926537-03:00,4.0,5.0,327.2729874652862,1513.481209556638,b'Shift in process',328.83792653700004,0,0.003776006,19.221211361369306,-0.012938638630693333,-3.426540802820052,137.85535178403802,4.156366940809134,-0.00764555919086618,-2.0247741107578165,16.80762372066415
2024-08-05 10:22:58.844343026-03:00,4.0,5.0,326.25,1511.75,b'Shift in process',328.84434302600005,0,0.006416489,19.199225,-0.021986361369307872,-3.4265408028141047,137.85535178308095,4.143375,-0.012991940809134128,-2.024774110753424,16.8076237205183
2024-08-05 10:22:58.854216228-03:00,4.0,5.0,324.75,1509.0,b'Shift in process',328.85421622800004,0,0.009873202,19.1643,-0.03492499999999765,-3.537352927651805,156.57180889630098,4.124325,-0.01905000000000001,-1.9294652332647517,13.859508526033817
2024-08-05 10:22:58.864217466-03:00,4.0,5.0,323.875,1508.375,b'Shift in process',328.864217466,0,0.010001238,19.1563625,-0.007937500000000597,-0.7936517459139155,0.39675271184524136,4.1132124999999995,-0.011112500000000303,-1.1111124442794285,1.524165217824387
2024-08-05 10:22:58.874662735-03:00,4.0,5.0,322.75,1507.875,b'Shift in process',328.874662735,0,0.010445269,19.150012500000003,-0.006349999999997635,-0.6079307292131619,0.13658920751799267,4.0989249999999995,-0.014287500000000009,-1.3678441407301247,3.500631994245654
2024-08-05 10:22:58.884307648-03:00,4.0,5.0,321.75,1506.875,b'Shift in process',328.884307648,0,0.009644913,19.1373125,-0.012700000000002376,-1.3167563045931443,3.0062259939566593,4.086225,-0.012699999999999712,-1.3167563045928679,3.0062259939541347
2024-08-05 10:22:58.894192633-03:00,4.0,5.0,321.5,1502.75,b'Shift in process',328.89419263300005,0,0.009884985,19.084925000000002,-0.052387499999998255,-5.2997045519035435,788.8721730062141,4.08305,-0.003174999999999706,-0.32119421526686237,0.010643166592122435
2024-08-05 10:22:58.904076867-03:00,4.0,5.0,321.5,1498.125,b'Shift in process',328.904076867,0,0.009884234,19.0261875,-0.058737500000002996,-5.9425444601982305,1247.066918495004,4.08305,0.0,0.0,0.0
2024-08-05 10:22:58.914129825-03:00,4.0,5.0,321.125,1495.875,b'Shift in process',328.91412982500003,0,0.010052958,18.9976125,-0.028575000000000017,-2.842446969339772,65.27839738515236,4.0782875,-0.004762500000000003,-0.47374116155662865,0.05036913378483979
2024-08-05 10:22:58.924062826-03:00,4.0,5.0,320.875,1493.125,b'Shift in process',328.924062826,0,0.009933001,18.9626875,-0.03492499999999765,-3.5160572318474195,152.83532413992498,4.0751124999999995,-0.003175000000000594,-0.31964156653166487,0.010438858284275694
2024-08-05 10:22:58.934168021-03:00,4.0,5.0,320.25,1491.125,b'Shift in process',328.934168021,0,0.010105195,18.9372875,-0.0254000000000012,-2.5135586200960196,39.91683257215512,4.067175000000001,-0.00793749999999882,-0.7854870687798523,0.38067658016322947
2024-08-05 10:22:58.944255997-03:00,4.0,5.0,319.0,1490.125,b'Shift in process',328.944255997,0,0.010087976,18.9245875,-0.012699999999998823,-1.2589244859423558,2.5118790422488178,4.0512999999999995,-0.015875000000001194,-1.5736556074282089,6.132517192994394
2024-08-05 10:22:58.944860049-03:00,4.0,5.0,318.902244537125,1489.989646282173,b'Shift in process',328.944860049,0,0.000604052,18.922868507783598,-0.001718992216403592,-2.8457686033712197,65.58406545510132,4.050058505621488,-0.0012414943785117316,-2.0552773246537246,17.84356894386562
2024-08-05 10:22:58.954297221-03:00,4.0,5.0,317.375,1487.875,b'Shift in process',328.95429722100005,0,0.009437172,18.8960125,-0.026856007783596425,-2.8457686035177088,65.58406546860537,4.0306625,-0.01939600562148769,-2.055277324762936,17.843568947658238
2024-08-05 10:22:58.964086217-03:00,4.0,5.0,315.625,1482.25,b'Shift in process',328.96408621700004,0,0.009788996,18.824575,-0.07143750000000182,-7.2977351303445035,2836.301448615046,4.0084375,-0.022224999999999717,-2.270406484995981,26.571402274038462
2024-08-05 10:22:58.974639991-03:00,4.0,5.0,314.25,1479.125,b'Shift in process',328.974639991,0,0.010553774,18.7848875,-0.03968749999999943,-3.760503114809871,199.9787322858319,3.9909749999999997,-0.017462500000000603,-1.654621370516424,7.495394865657441
2024-08-05 10:22:58.984273153-03:00,4.0,5.0,314.375,1476.875,b'Shift in process',328.984273153,0,0.009633162,18.7563125,-0.028575000000000017,-2.9663157330895107,77.42291184217466,3.9925625,0.001587500000000297,0.16479531850500354,0.0007375296433683164
2024-08-05 10:22:58.994145621-03:00,4.0,5.0,312.375,1476.375,b'Shift in process',328.99414562100003,0,0.009872468,18.7499625,-0.006350000000001188,-0.6432028951627078,0.17115593459891149,3.9671624999999997,-0.02540000000000031,-2.5728115806503813,43.815919257290695
2024-08-05 10:22:59.004053855-03:00,4.0,5.0,310.875,1474.75,b'Shift in process',329.004053855,0,0.009908234,18.729325,-0.02063749999999942,-2.082863606168306,18.821027380202075,3.9481125,-0.019049999999999567,-1.9226433287707545,13.6645363872371
2024-08-05 10:22:59.014099329-03:00,4.0,5.0,309.0,1471.625,b'Shift in process',329.01409932900003,0,0.010045474,18.6896375,-0.03968749999999943,-3.950784203911078,243.63138538463426,3.9243,-0.023812500000000014,-2.370470522346682,31.574627545850475
2024-08-05 10:22:59.024039566-03:00,4.0,5.0,306.375,1469.25,b'Shift in process',329.024039566,0,0.009940237,18.659475,-0.030162499999999426,-3.0343843914384965,84.77784696375682,3.8909625,-0.03333750000000002,-3.353793274747878,126.51591420691743
2024-08-05 10:22:59.034056523-03:00,4.0,5.0,304.5,1463.125,b'Shift in process',329.034056523,0,0.010016957,18.5816875,-0.07778749999999945,-7.765581902767423,3636.604050170926,3.86715,-0.023812500000000014,-2.37721894982678,31.93572163894446
2024-08-05 10:22:59.037724541-03:00,4.0,5.0,304.13996664701614,1460.7397790364817,b'Shift in process',329.03772454100005,0,0.003668018,18.551395193763316,-0.030292306236685107,-8.258494433965456,4651.612422534985,3.862577576417105,-0.004572423582895002,-1.2465651975794563,2.414682258621359
2024-08-05 10:22:59.044244518-03:00,4.0,5.0,303.5,1456.5,b'Shift in process',329.044244518,0,0.006519977,18.49755,-0.053845193763315535,-8.258494433847778,4651.612422269855,3.8544500000000004,-0.00812757641710471,-1.246565197562002,2.4146822584861183
2024-08-05 10:22:59.054117720-03:00,4.0,5.0,302.625,1450.625,b'Shift in process',329.05411772,0,0.009873202,18.4229375,-0.07461250000000064,-7.5570721636203375,3261.476679389823,3.8433375,-0.011112500000000303,-1.125521386071135,1.6047781621822303
2024-08-05 10:22:59.064066707-03:00,4.0,5.0,301.5,1443.25,b'Shift in process',329.064066707,0,0.009948987,18.329275,-0.09366250000000065,-9.414275041268086,7855.024227233437,3.8290500000000005,-0.014287499999999564,-1.4360758537527052,4.253138447791634
2024-08-05 10:22:59.074043678-03:00,4.0,5.0,300.0,1437.375,b'Shift in process',329.074043678,0,0.009976971,18.254662500000002,-0.07461249999999708,-7.478472173568219,3127.8904072681767,3.81,-0.019050000000000455,-1.909397150698389,13.291839258576376
2024-08-05 10:22:59.084268642-03:00,4.0,5.0,298.125,1430.875,b'Shift in process',329.08426864200004,0,0.010224964,18.1721125,-0.08255000000000123,-8.073378057859298,4248.358520762748,3.7861875,-0.023812500000000014,-2.3288590551516872,29.415268815211558
2024-08-05 10:22:59.094180378-03:00,4.0,5.0,296.625,1423.75,b'Shift in process',329.09418037800003,0,0.009911736,18.081625000000003,-0.09048749999999828,-9.129329110460395,6946.330684805925,3.7671374999999996,-0.019050000000000455,-1.9219640232549025,13.645234883945196
2024-08-05 10:22:59.103981109-03:00,4.0,5.0,295.125,1417.375,b'Shift in process',329.103981109,0,0.009800731,18.0006625,-0.08096250000000182,-8.260863398862986,4656.952015115973,3.7480875,-0.019049999999999567,-1.9437325644382615,14.27401151649852
2024-08-05 10:22:59.114026317-03:00,4.0,5.0,294.0,1412.5,b'Shift in process',329.114026317,0,0.010045208,17.938750000000002,-0.06191249999999826,-6.1633865620302,1443.0375378188578,3.7338000000000005,-0.014287499999999564,-1.4223199758531198,4.092505184108623
2024-08-05 10:22:59.123971069-03:00,4.0,5.0,293.0,1408.25,b'Shift in process',329.123971069,0,0.009944752,17.884775,-0.053975000000001216,-5.427485773401008,867.7503050133773,3.7211000000000003,-0.012700000000000156,-1.2770554760943416,2.659739204312872
2024-08-05 10:22:59.133992027-03:00,4.0,5.0,292.125,1403.125,b'Shift in process',329.13399202700003,0,0.010020958,17.8196875,-0.06508750000000063,-6.495137490846746,1779.7270244593117,3.7099875000000004,-0.011112499999999859,-1.108925913071371,1.5122031147455235
2024-08-05 10:22:59.137840036-03:00,4.0,5.0,292.125,1400.9793711076939,b'Shift in process',329.137840036,0,0.003848009,17.792438013067713,-0.02724948693228768,-7.08145093535064,2514.716328501452,3.7099875000000004,0.0,0.0,0.0
2024-08-05 10:22:59.144080002-03:00,4.0,5.0,292.125,1397.5,b'Shift in process',329.144080002,0,0.006239966,17.748250000000002,-0.044188013067710585,-7.081450935423461,2514.716328604891,3.7099875000000004,0.0,0.0,0.0
2024-08-05 10:22:59.154101226-03:00,4.0,5.0,292.375,1390.625,b'Shift in process',329.154101226,0,0.010021224,17.6609375,-0.08731250000000301,-8.712758042331258,5762.654928186996,3.7131625,0.003174999999999706,0.3168275651756418,0.01007608538771341
2024-08-05 10:22:59.163997709-03:00,4.0,5.0,292.75,1384.125,b'Shift in process',329.163997709,0,0.009896483,17.5783875,-0.08254999999999768,-8.341347123013064,4841.108079107274,3.7179249999999997,0.004762499999999559,0.4812315647891841,0.05363106519921011
2024-08-05 10:22:59.173983416-03:00,4.0,5.0,293.5,1378.25,b'Shift in process',329.173983416,0,0.009985707,17.503775,-0.07461250000000064,-7.47192962901882,3116.9590177351215,3.72745,0.00952500000000045,0.9538633568960565,0.8278366735418446
2024-08-05 10:22:59.184156395-03:00,4.0,5.0,295.0,1372.125,b'Shift in process',329.184156395,0,0.010172979,17.425987499999998,-0.07778750000000301,-7.6464819203895935,3418.5872143665556,3.7465,0.01905000000000001,1.8726078172381964,12.296664616366476
2024-08-05 10:22:59.194028878-03:00,4.0,5.0,295.25,1366.375,b'Shift in process',329.19402887800004,0,0.009872483,17.3529625,-0.07302499999999768,-7.396822055808825,2993.5098002580175,3.7496750000000003,0.00317500000000015,0.3216009589482352,0.010697180900078844
2024-08-05 10:22:59.203937363-03:00,4.0,5.0,295.5,1362.375,b'Shift in process',329.203937363,0,0.009908485,17.3021625,-0.050799999999998846,-5.126918999221258,690.9169132690124,3.75285,0.003174999999999706,0.32043243745130623,0.010542555439282522
2024-08-05 10:22:59.213978821-03:00,4.0,5.0,296.25,1357.625,b'Shift in process',329.213978821,0,0.010041458,17.241837500000003,-0.06032499999999885,-6.0075937179639505,1302.5734383768422,3.762375,0.009525000000000006,0.9485674291522214,0.8096043500934809
2024-08-05 10:22:59.223919307-03:00,4.0,5.0,295.0,1354.25,b'Shift in process',329.223919307,0,0.009940486,17.198975,-0.0428625000000018,-4.311911912556569,345.6841925012665,3.7465,-0.01587499999999986,-1.5970044120579077,6.504657948882311
2024-08-05 10:22:59.233960015-03:00,4.0,5.0,294.125,1346.75,b'Shift in process',329.23396001500004,0,0.010040708,17.103725,-0.09525000000000006,-9.486382832764388,8098.462737902456,3.7353875000000003,-0.011112499999999859,-1.1067446638224971,1.5003402032178053
2024-08-05 10:22:59.237720021-03:00,4.0,5.0,293.98561630527655,1344.2410934949773,b'Shift in process',329.23772002100003,0,0.003760006,17.071861887386213,-0.03186311261378805,-8.474218555445935,5157.017939284165,3.7336173270770128,-0.001770172922987534,-0.4707899197468126,0.04912568529260128
2024-08-05 10:22:59.244075992-03:00,4.0,5.0,293.75,1340.0,b'Shift in process',329.24407599200003,0,0.006355971,17.018,-0.053861887386212004,-8.474218555467292,5157.017939336152,3.730625,-0.002992327077012913,-0.4707899197483615,0.04912568529324776
2024-08-05 10:22:59.254009227-03:00,4.0,5.0,293.625,1333.5,b'Shift in process',329.25400922800003,0,0.009933235,16.935450000000003,-0.08254999999999768,-8.31048495278705,4769.858217293909,3.7290375,-0.001587499999999853,-0.15981701832281758,0.0006523671671614975
2024-08-05 10:22:59.263962197-03:00,4.0,5.0,293.5,1327.5,b'Shift in process',329.263962198,0,0.00995297,16.85925,-0.0762000000000036,-7.656006197145535,3435.6515086442614,3.72745,-0.001587499999999853,-0.15950012910717634,0.0006472084155880662
2024-08-05 10:22:59.273923420-03:00,4.0,5.0,292.625,1321.625,b'Shift in process',329.27392342,0,0.009961223,16.7846375,-0.07461250000000064,-7.490295117376715,3147.717270512542,3.7163375,-0.011112500000000303,-1.115575868545489,1.548803941589866
2024-08-05 10:22:59.284108148-03:00,4.0,5.0,292.0,1315.5,b'Shift in process',329.28410814800003,0,0.010184728,16.70685,-0.07778749999999945,-7.637661015591133,3402.839897898466,3.7083999999999997,-0.007937500000000153,-0.7793531648562585,0.36892425882294355
2024-08-05 10:22:59.293996367-03:00,4.0,5.0,291.875,1312.25,b'Shift in process',329.29399636700003,0,0.009888219,16.665575,-0.04127499999999884,-4.174159168602439,303.58200300093023,3.7068125,-0.001587499999999853,-0.16054458340777575,0.0006643281113249969
2024-08-05 10:22:59.303868616-03:00,4.0,5.0,292.625,1306.375,b'Shift in process',329.30386861600005,0,0.009872249,16.5909625,-0.07461250000000064,-7.557801672141843,3262.7362251607683,3.7163375,0.009525000000000006,0.9648257453798021,0.8665538070640729
2024-08-05 10:22:59.313913824-03:00,4.0,5.0,292.625,1300.75,b'Shift in process',329.313913824,0,0.010045208,16.519525,-0.07143749999999827,-7.1115998792656425,2557.815740067952,3.7163375,0.0,0.0,0.0
2024-08-05 10:22:59.323862561-03:00,4.0,5.0,292.5,1295.0,b'Shift in process',329.323862561,0,0.009948737,16.4465,-0.07302500000000123,-7.340127696611262,2902.7822695494706,3.71475,-0.001587499999999853,-0.15956799340457517,0.0006483106186969116
2024-08-05 10:22:59.333883518-03:00,4.0,5.0,292.125,1289.375,b'Shift in process',329.333883518,0,0.010020957,16.3750625,-0.07143750000000182,-7.128810152563454,2582.6657112072267,3.7099875000000004,-0.004762499999999559,-0.47525401017084085,0.05101561898678534
2024-08-05 10:22:59.337683525-03:00,4.0,5.0,291.8436007383279,1287.2645055374592,b'Shift in process',329.33768352500005,0,0.003800007,16.34825922032573,-0.026803279674268765,-7.053481657867673,2475.222050609837,3.706413729376764,-0.003573770623236605,-0.9404642210492257,0.7822924011810671
2024-08-05 10:22:59.344011495-03:00,4.0,5.0,291.375,1283.75,b'Shift in process',329.344011495,0,0.00632797,16.303625,-0.0446342203257295,-7.053481657740082,2475.222050430739,3.7004625,-0.005951229376763845,-0.9404642210319969,0.7822924011237425
2024-08-05 10:22:59.354000717-03:00,4.0,5.0,290.25,1280.5,b'Shift in process',329.354000717,0,0.009989222,16.262349999999998,-0.04127500000000239,-4.131953419395663,291.48866274618126,3.6861750000000004,-0.014287499999999564,-1.4302915682522186,4.185027476885042
2024-08-05 10:22:59.363957704-03:00,4.0,5.0,289.0,1275.0,b'Shift in process',329.36395770400003,0,0.009956987,16.1925,-0.06984999999999886,-7.015174369515482,2421.887029740421,3.6702999999999997,-0.01587500000000075,-1.59435781125362,6.461646205809662
2024-08-05 10:22:59.373891174-03:00,4.0,5.0,288.125,1267.375,b'Shift in process',329.373891174,0,0.00993347,16.0956625,-0.09683749999999947,-9.748607485601655,9031.71735205706,3.6591875,-0.011112499999999859,-1.118692662282149,1.5661853521420885
2024-08-05 10:22:59.384156139-03:00,4.0,5.0,287.625,1261.75,b'Shift in process',329.384156139,0,0.010264965,16.024224999999998,-0.07143750000000182,-6.959351541870998,2345.714212965404,3.6528375000000004,-0.006349999999999412,-0.6186090259440156,0.1464417835132107
2024-08-05 10:22:59.394020623-03:00,4.0,5.0,287.375,1256.375,b'Shift in process',329.394020623,0,0.009864484,15.955962500000002,-0.0682624999999959,-6.9200274439084595,2293.143681954992,3.6496625000000003,-0.00317500000000015,-0.32186174157717223,0.010731920024387394
2024-08-05 10:22:59.403829120-03:00,4.0,5.0,285.875,1251.75,b'Shift in process',329.40382912,0,0.009808497,15.897225,-0.05873750000000122,-5.98843023553978,1286.0325999960805,3.6306125000000002,-0.01905000000000001,-1.9421935899047542,14.228858669834965
2024-08-05 10:22:59.413874813-03:00,4.0,5.0,284.875,1245.75,b'Shift in process',329.413874813,0,0.010045693,15.821025,-0.07620000000000005,-7.585340304546441,3310.5509644421513,3.6179125,-0.012700000000000156,-1.2642233840910881,2.5544374725635066
2024-08-05 10:22:59.423827315-03:00,4.0,5.0,284.125,1239.875,b'Shift in process',329.42382731500004,0,0.009952502,15.7464125,-0.07461250000000064,-7.496858578878018,3158.7646815544663,3.6083875,-0.009525000000000006,-0.9570457760269735,0.8389398871144363
2024-08-05 10:22:59.433996528-03:00,4.0,5.0,282.625,1235.0,b'Shift in process',329.433996528,0,0.010169213,15.6845,-0.06191250000000004,-6.088229246452015,1373.9280433979502,3.5893374999999996,-0.019050000000000455,-1.8733013066006639,12.31489020377116
2024-08-05 10:22:59.443844495-03:00,4.0,5.0,281.75,1227.0,b'Shift in process',329.443844495,0,0.009847967,15.5829,-0.10159999999999947,-10.316850168161558,11328.919563645362,3.578225,-0.011112499999999415,-1.1284054871426168,1.6212901992981044
2024-08-05 10:22:59.444444531-03:00,4.0,5.0,281.7204502462215,1226.726664777549,b'Shift in process',329.44444453100004,0,0.000600036,15.579428642674873,-0.0034713573251270446,-5.78524842697279,1120.180612089448,3.5778497181270135,-0.00037528187298674354,-0.6254322623754968,0.15301045998449908
2024-08-05 10:22:59.453997473-03:00,4.0,5.0,281.25,1222.375,b'Shift in process',329.453997473,0,0.009552942,15.5241625,-0.055266142674874175,-5.785248426597186,1120.18061179854,3.571875,-0.005974718127013556,-0.6254322623348447,0.1530104599447174
2024-08-05 10:22:59.463846205-03:00,4.0,5.0,280.875,1216.875,b'Shift in process',329.46384620500004,0,0.009848732,15.4543125,-0.06984999999999886,-7.092283554877811,2530.138894128917,3.5671125000000004,-0.004762499999999559,-0.48356478783254114,0.05467876234343509
2024-08-05 10:22:59.473831875-03:00,4.0,5.0,281.125,1211.0,b'Shift in process',329.47383187500003,0,0.00998567,15.3797,-0.07461250000000064,-7.471957314832218,3117.005215185925,3.5702875,0.003174999999999706,0.31795563041836006,0.010220357323143584
2024-08-05 10:22:59.484076209-03:00,4.0,5.0,280.25,1206.75,b'Shift in process',329.484076209,0,0.010244334,15.325725,-0.05397499999999944,-5.2687661296478066,770.6118552965627,3.559175,-0.011112499999999859,-1.0847459678686635,1.3845612664532196
